,Type,Episodes,Rating,Start_season,Score
0,TV,26,R - 17+ (violence & profanity),Spring,9.0
1,Movie,1,R - 17+ (violence & profanity),Summer,8.0
2,TV,26,PG-13 - Teens 13 or older,Spring,8.0
3,TV,26,PG-13 - Teens 13 or older,Summer,7.0
4,TV,52,PG - Children,Fall,7.0
6,TV,24,PG-13 - Teens 13 or older,Spring,8.0
7,TV,52,PG-13 - Teens 13 or older,Fall,8.0
8,TV,24,PG-13 - Teens 13 or older,Spring,8.0
9,TV,74,R+ - Mild Nudity,Spring,9.0
13,TV,12,PG - Children,Fall,6.0
14,TV,26,PG-13 - Teens 13 or older,Fall,8.0
15,TV,24,R - 17+ (violence & profanity),Fall,7.0
16,TV,22,R+ - Mild Nudity,Spring,8.0
17,TV,24,R - 17+ (violence & profanity),Spring,7.0
18,TV,69,PG-13 - Teens 13 or older,Fall,8.0
19,TV,26,PG-13 - Teens 13 or older,Fall,8.0
20,TV,26,PG-13 - Teens 13 or older,Fall,8.0
21,Movie,1,R - 17+ (violence & profanity),Winter,7.0
22,Movie,1,R+ - Mild Nudity,Summer,9.0
23,TV,25,R+ - Mild Nudity,Fall,8.0
24,Movie,1,R+ - Mild Nudity,Fall,8.0
25,OVA,4,R - 17+ (violence & profanity),Winter,9.0
26,TV,94,PG-13 - Teens 13 or older,Winter,8.0
27,Movie,1,R - 17+ (violence & profanity),Fall,8.0
28,Movie,1,R+ - Mild Nudity,Summer,8.0
29,TV,26,PG-13 - Teens 13 or older,Spring,7.0
30,OVA,5,PG-13 - Teens 13 or older,Winter,7.0
31,TV,24,PG-13 - Teens 13 or older,Winter,7.0
32,OVA,3,R+ - Mild Nudity,Spring,6.0
33,TV,26,PG-13 - Teens 13 or older,Spring,7.0
34,TV,24,PG-13 - Teens 13 or older,Spring,7.0
35,Movie,1,R - 17+ (violence & profanity),Spring,7.0
36,TV,26,R - 17+ (violence & profanity),Spring,7.0
37,TV,13,R - 17+ (violence & profanity),Fall,6.0
38,TV,26,R - 17+ (violence & profanity),Fall,8.0
39,TV,26,R+ - Mild Nudity,Fall,7.0
40,TV,26,PG-13 - Teens 13 or older,Spring,7.0
41,TV,24,R - 17+ (violence & profanity),Fall,8.0
42,TV,26,PG-13 - Teens 13 or older,Spring,7.0
43,TV,26,PG-13 - Teens 13 or older,Summer,7.0
44,TV,12,R+ - Mild Nudity,Summer,7.0
45,TV,12,PG-13 - Teens 13 or older,Fall,7.0
46,TV,12,PG-13 - Teens 13 or older,Fall,8.0
47,TV,26,PG-13 - Teens 13 or older,Spring,8.0
48,TV,24,R - 17+ (violence & profanity),Spring,8.0
49,TV,23,PG-13 - Teens 13 or older,Fall,7.0
50,TV,25,PG-13 - Teens 13 or older,Fall,6.0
51,TV,24,R - 17+ (violence & profanity),Winter,8.0
52,TV,12,PG-13 - Teens 13 or older,Summer,8.0
53,TV,13,R - 17+ (violence & profanity),Summer,8.0
54,TV,26,G - All Ages,Fall,8.0
55,TV,25,PG-13 - Teens 13 or older,Summer,7.0
56,TV,13,PG-13 - Teens 13 or older,Fall,7.0
57,TV,13,PG-13 - Teens 13 or older,Fall,8.0
58,TV,24,R+ - Mild Nudity,Summer,7.0
59,TV,43,PG-13 - Teens 13 or older,Spring,8.0
60,OVA,12,PG-13 - Teens 13 or older,Winter,8.0
61,OVA,6,PG-13 - Teens 13 or older,Winter,8.0
62,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
63,OVA,13,PG-13 - Teens 13 or older,Spring,7.0
64,TV,50,PG-13 - Teens 13 or older,Spring,8.0
65,TV,47,PG-13 - Teens 13 or older,Spring,7.0
66,Movie,1,PG-13 - Teens 13 or older,Winter,8.0
67,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
68,TV,51,PG-13 - Teens 13 or older,Spring,7.0
69,TV,49,PG-13 - Teens 13 or older,Spring,8.0
70,OVA,3,PG-13 - Teens 13 or older,Winter,8.0
71,TV,39,PG-13 - Teens 13 or older,Spring,7.0
72,TV,50,R - 17+ (violence & profanity),Fall,8.0
73,TV,50,R - 17+ (violence & profanity),Fall,7.0
74,TV,50,PG-13 - Teens 13 or older,Spring,8.0
75,TV,49,PG-13 - Teens 13 or older,Spring,8.0
76,TV,26,PG-13 - Teens 13 or older,Spring,8.0
77,TV,26,PG-13 - Teens 13 or older,Fall,7.0
78,TV,26,PG-13 - Teens 13 or older,Fall,7.0
79,TV,13,PG-13 - Teens 13 or older,Spring,7.0
80,TV,12,PG-13 - Teens 13 or older,Winter,7.0
81,TV,26,PG-13 - Teens 13 or older,Spring,7.0
82,TV,74,G - All Ages,Winter,7.0
83,TV,24,R - 17+ (violence & profanity),Spring,7.0
84,TV,13,PG-13 - Teens 13 or older,Spring,6.0
85,TV,51,PG-13 - Teens 13 or older,Fall,8.0
86,TV,13,PG-13 - Teens 13 or older,Spring,7.0
87,OVA,3,PG-13 - Teens 13 or older,Winter,7.0
88,TV,24,PG-13 - Teens 13 or older,Spring,7.0
89,TV,52,PG-13 - Teens 13 or older,Spring,8.0
90,TV,52,PG - Children,Spring,7.0
91,TV,8,PG-13 - Teens 13 or older,Winter,5.0
92,TV,26,PG-13 - Teens 13 or older,Spring,7.0
93,TV,26,PG-13 - Teens 13 or older,Fall,8.0
94,TV,13,PG-13 - Teens 13 or older,Winter,7.0
95,TV,26,PG-13 - Teens 13 or older,Fall,7.0
96,OVA,7,PG-13 - Teens 13 or older,Spring,7.0
97,OVA,4,PG-13 - Teens 13 or older,Winter,7.0
98,TV,13,PG-13 - Teens 13 or older,Fall,7.0
99,TV,26,PG-13 - Teens 13 or older,Summer,8.0
100,TV,51,PG-13 - Teens 13 or older,Fall,8.0
101,TV,52,PG-13 - Teens 13 or older,Spring,8.0
102,TV,52,PG-13 - Teens 13 or older,Spring,8.0
103,OVA,4,PG-13 - Teens 13 or older,Fall,7.0
104,TV,13,PG-13 - Teens 13 or older,Fall,6.0
105,TV,13,PG-13 - Teens 13 or older,Spring,7.0
106,TV,24,PG-13 - Teens 13 or older,Spring,7.0
107,OVA,6,PG-13 - Teens 13 or older,Spring,7.0
108,TV,50,R - 17+ (violence & profanity),Spring,8.0
109,TV,25,PG-13 - Teens 13 or older,Fall,7.0
110,TV,26,PG-13 - Teens 13 or older,Spring,7.0
111,TV,49,PG-13 - Teens 13 or older,Fall,8.0
112,TV,12,R+ - Mild Nudity,Summer,6.0
113,TV,13,R - 17+ (violence & profanity),Fall,7.0
114,TV,75,PG-13 - Teens 13 or older,Fall,8.0
115,TV,62,PG-13 - Teens 13 or older,Fall,8.0
116,OVA,8,PG-13 - Teens 13 or older,Winter,8.0
117,OVA,8,PG-13 - Teens 13 or older,Winter,8.0
118,OVA,14,PG-13 - Teens 13 or older,Winter,8.0
119,TV,12,R - 17+ (violence & profanity),Winter,6.0
120,TV,44,PG-13 - Teens 13 or older,Winter,7.0
121,TV,12,PG-13 - Teens 13 or older,Fall,7.0
122,TV,13,G - All Ages,Winter,7.0
123,TV,26,PG-13 - Teens 13 or older,Fall,8.0
124,TV,12,R+ - Mild Nudity,Spring,7.0
125,TV,14,R+ - Mild Nudity,Fall,7.0
126,TV,12,PG-13 - Teens 13 or older,Winter,7.0
127,TV,12,PG-13 - Teens 13 or older,Spring,7.0
128,TV,50,R - 17+ (violence & profanity),Fall,8.0
129,OVA,3,R+ - Mild Nudity,Summer,7.0
130,TV,24,R - 17+ (violence & profanity),Fall,7.0
131,TV,45,PG-13 - Teens 13 or older,Spring,8.0
132,TV,64,PG-13 - Teens 13 or older,Summer,8.0
133,Movie,1,R - 17+ (violence & profanity),Summer,7.0
134,TV,24,R+ - Mild Nudity,Fall,7.0
135,TV,26,PG-13 - Teens 13 or older,Winter,7.0
136,TV,13,PG-13 - Teens 13 or older,Winter,7.0
137,TV,24,PG-13 - Teens 13 or older,Spring,6.0
138,TV,13,R - 17+ (violence & profanity),Fall,8.0
139,TV,24,R - 17+ (violence & profanity),Fall,7.0
140,TV,26,G - All Ages,Spring,7.0
141,TV,26,PG - Children,Spring,6.0
142,Movie,1,PG-13 - Teens 13 or older,Summer,9.0
143,TV,26,PG-13 - Teens 13 or older,Winter,7.0
144,TV,26,PG-13 - Teens 13 or older,Summer,7.0
145,TV,24,PG-13 - Teens 13 or older,Spring,7.0
146,TV,26,PG-13 - Teens 13 or older,Summer,7.0
147,TV,12,R - 17+ (violence & profanity),Fall,7.0
148,TV,101,PG-13 - Teens 13 or older,Fall,9.0
149,TV,13,PG - Children,Summer,6.0
150,TV,25,PG-13 - Teens 13 or older,Fall,7.0
151,TV,24,R - 17+ (violence & profanity),Spring,7.0
152,TV,26,PG-13 - Teens 13 or older,Spring,7.0
153,OVA,4,PG-13 - Teens 13 or older,Summer,6.0
154,TV,26,PG-13 - Teens 13 or older,Spring,8.0
155,TV,26,G - All Ages,Spring,7.0
156,OVA,1,G - All Ages,Summer,7.0
157,TV,13,PG-13 - Teens 13 or older,Fall,7.0
158,TV,13,PG-13 - Teens 13 or older,Fall,7.0
159,TV,26,PG-13 - Teens 13 or older,Spring,8.0
160,TV,39,G - All Ages,Spring,7.0
161,TV,12,PG-13 - Teens 13 or older,Winter,6.0
